company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
4. Brightwave,https://brightwave.io,"AI-powered platform for automating and optimizing business processes; raised Series A ($15M, 2024)[3].","Mike Conover, Brandon Kotara","[{'round': 'Seed', 'amount': '$6M', 'lead_investor': 'Decibel Partners', 'year': 2024}, {'round': 'Series A', 'amount': '$15M', 'lead_investor': 'Decibel Partners', 'year': 2024}]",2024-10,$21M,"Decibel Partners, Point72 Ventures, Moonfire Ventures, OMERS Ventures","Boulder, CO","1007 Pearl Street, Suite 200, Boulder, Colorado, 80302","linkedin: https://www.linkedin.com/company/brightwave-io/about/, twitter: https://x.com/brightwaveio, crunchbase: https://www.crunchbase.com/organization/brightwave-io",Yes
6. Foresight Diagnostics,https://foresight-dx.com,"Biotechnology company specializing in ultra-sensitive cancer detection and monitoring using advanced genomics; raised Series B ($33M, 2024)[3].","Jake Chabon, PhD, David Kurtz, MD, PhD, Max Diehn, MD, PhD","Series A: $12.5 million, Series B: $73.75 million (initially closed at $58.75 million in April 2023, expanded by an additional $33 million in July 2024), lead investor: Foresite Capital, other investors: Civilization Ventures, Bluebird Ventures, Pear Ventures, Agent Capital, Stanford University, University of Colorado Healthcare Innovation Fund.",2024-07,$86 million,"Foresite Capital, Civilization Ventures, Bluebird Ventures, Pear Ventures, Agent Capital, Stanford University, University of Colorado Healthcare Innovation Fund","Boulder, CO","2865 Wilderness Place, Boulder, CO 80301, United States","twitter: https://foresight-dx.com/resources/, linkedin: Not found, crunchbase: Not found",Yes
7. Todyl,https://todyl.com,"Cybersecurity platform offering secure access, endpoint security, and compliance solutions; raised Series B ($50M, 2024)[4].","John Nellen, Darrin Swan","[{'round': 'Seed', 'amount': '$2.25M', 'lead_investor': 'Tech Operators', 'year': '2020'}, {'round': 'Pre-A', 'amount': '$3.6M', 'lead_investor': 'Tech Operators', 'year': '2021'}, {'round': 'Series A', 'amount': '$28M', 'lead_investor': 'Anthos Capital', 'year': '2022'}, {'round': 'Series B', 'amount': '$50M', 'lead_investor': 'Base10 Partners', 'year': '2024'}]",2024-03,$80M,"Base10 Partners, Anthos Capital, Tech Operators, StoneMill Ventures, Blu Ventures","Denver, CO","1631 Wazee Street, Suite 400, Denver, Colorado, 80202, United States","linkedin: https://www.linkedin.com/company/todylsecurity, crunchbase: Not found",Yes
8. Defense Unicorns,https://defenseunicorns.com,"Provides open source software delivery and AI solutions for government agencies; raised Series A ($35M, 2024)[4].","Rob Slaughter, Jeff McCoy, Andrew Greene","Series A, $35 million, Sapphire Ventures, Ansa Capital, 2024",2024-03,$35M,"Sapphire Ventures, Ansa Capital","Colorado Springs, CO","555 East Pikes Peak Avenue, Suite 114, Colorado Springs, Colorado 80903, United States","linkedin: Not found, crunchbase: Not found",Yes
9. Maybell Quantum,https://maybellquantum.com,Quantum computing hardware company developing cryogenic and quantum control systems; raised Series A (2024)[4].,"Corban Tillemann-Dick, Kyle Thompson, Bryan Choo","[{'round': 'Series A', 'amount': '$25 million', 'lead_investor': 'Cerberus Capital Management', 'year': 2024}, {'round': 'Series B', 'amount': '$40 million', 'lead_investor': 'Addition', 'year': 2025}]",2025-09,$65 million,"Cerberus Capital Management, Addition, Lavrock Ventures, Caruso Ventures, Mark IV Capital, Decisive Point, In-Q-Tel, Olive Capital, Capital One Ventures","Denver, CO","7100 Broadway, Building 3, Suite D-E, Denver, Colorado 80221, United States","linkedin: Not found, crunchbase: Not found",Yes
10. Vescent,https://vescent.com,Advanced photonics and quantum technology company specializing in laser and optical systems for quantum computing and sensing; raised Series B (2024)[4].,"Dr. Scott Davis, Scott Rommel","Seed, $5 million, Corporate Fuel, Caruso Ventures, 2024",2024-03,$5 million,"Corporate Fuel, Caruso Ventures","Golden, CO","14998 West 6th Avenue, Suite 700, Golden, Colorado 80401, United States","linkedin: Not found, crunchbase: Not found",Yes
Cloverleaf AI,https://www.cloverleaf.ai,Provides AI-powered media monitoring and intelligence solutions for organizations; recently raised seed funding and expanding quickly[1].,"Adam Zucker, Jeremy Becker","[{'round': 'Seed', 'amount': '$2.8 million', 'lead_investor': 'Jackson Square Ventures', 'year': '2024'}]",2024-11,$2.8 million,"Jackson Square Ventures, First Mile, TechStars, Legal Tech Fund","Denver, CO","600 N Grant St Ste 650, Denver, Colorado, 80203","linkedin: Not found, crunchbase: Not found",Yes
Think Bioscience,https://thinkbioscience.com,Biotech startup leveraging synthetic biology and AI to develop new drug discovery platforms; recently raised seed funding[1].,"Jerome Fox, Philip Jeng","[{'round': 'Pre-seed', 'amount': '$1.9 million', 'lead_investors': ['Xora', 'Wireframe Ventures', 'Axial VC'], 'year': 'Not specified'}, {'round': 'Seed', 'amount': '$17 million', 'lead_investors': ['Innovation Endeavors', 'Xora Innovation'], 'year': '2022'}, {'round': 'Seed extension', 'amount': '$6 million', 'lead_investors': ['YK Bioventures'], 'year': '2024'}]",2024-05,$26 million,"Innovation Endeavors, Xora Innovation, AV8 Ventures, Buff Gold Ventures, LiquidMetal Ventures, Wireframe Ventures, Axial VC, YK Bioventures","Boulder, CO","1745 38th St. Suite 150, Boulder, CO 80301","linkedin: Not found, crunchbase: Not found",Yes
Manatee,https://getmanatee.com,Uses AI to deliver personalized mental health support for families and children; recently funded and growing rapidly[1].,"Damayanti Dipayana, Shawn Kuenzler","Seed Round: $1.53 million, led by Grand Ventures, with participation from American Family Insurance Institute for Corporate and Social Impact, Telosity, SpringTime Ventures, Danish Munir, Luke Leninger, Jonathan Weiner, 2020.",2020,$1.53 million,"Grand Ventures, American Family Insurance Institute for Corporate and Social Impact, Telosity, SpringTime Ventures","Denver, CO","663 S Oneida Way, Denver, Colorado, 80224, United States","linkedin: Not found, crunchbase: Not found",Yes
Fulfilld,https://fulfilld.io,,,,,,,,,,No
LongPath Technologies,https://longpathtech.com,,,,,,,,,,No
Precog Data,https://www.precog.com,Provides AI-driven data integration and analytics solutions for enterprises; recently funded and scaling in Colorado[1].,"Jeff Carr, Becky Conning, Mike Corbisiero","[{'round': 'Seed/A', 'amount': '$2.8M', 'lead_investors': 'Streamlined Ventures, Circadian Ventures, others', 'year': 'Pre-2025'}, {'round': 'Series B', 'amount': 'Part of $24.53M total', 'lead_investors': 'Venture Guides (lead), Streamlined Ventures, Circadian Ventures', 'year': '2025'}]",2025-01,$24.53M,"Venture Guides, Streamlined Ventures, Circadian Ventures, First In Ventures, CoFound Partners","Boulder, CO","1919 14th Street, Suite 700, Boulder, Colorado, 80302, United States","linkedin: Not found, crunchbase: Not found",Yes
1. Swimlane,https://www.swimlane.com,Cybersecurity automation platform founded by technical expert Cody Cornell; helps organizations automate and orchestrate security operations[1].,"Cody Cornell, Brian Kafenbaum","[{'round': 'Seed', 'amount': '$3 million', 'lead_investors': 'Not disclosed', 'year': '2017'}, {'round': 'Series A', 'amount': 'Not disclosed', 'lead_investors': 'Not disclosed', 'year': '2018'}, {'round': 'Series B', 'amount': '$23 million', 'lead_investors': 'Energy Impact Partners', 'year': '2019'}, {'round': 'Venture', 'amount': '$40 million', 'lead_investors': 'Energy Impact Partners', 'year': '2021'}, {'round': 'Series C', 'amount': '$70 million', 'lead_investors': 'Activate Capital Partners', 'year': '2022'}, {'round': 'Growth Funding', 'amount': '$45 million', 'lead_investors': 'Energy Impact Partners, Activate Capital, Trinity Capital', 'year': '2025'}, {'round': 'Filing', 'amount': '$143 million', 'lead_investors': 'Not disclosed', 'year': '2025'}]",2025-06,$215 million,"Energy Impact Partners, Activate Capital, Trinity Capital, 3Lines Venture Capital, Sun Management","Denver, CO","999 18th St, Suite 2201N, Denver, CO 80202, United States","youtube: https://www.youtube.com/embed/gP9eOg3tU-U?si=W7XTV8Su31pxTJmA, linkedin: https://www.linkedin.com/company/swimlane/, crunchbase: https://www.crunchbase.com/organization/swimlane",Yes
2. RemoteLock,https://www.remotelock.com,Provides cloud-based software to control Wi-Fi locks for property managers and enterprises; founded by technical entrepreneur Nolan Mondrow[1].,"Nolan Mondrow, John Cargile, Barclay Friesen","[{'round': 'Series A', 'amount': '$5.8 million', 'lead_investor': 'Iron Gate Capital', 'year': '2018'}, {'round': 'Series B', 'amount': '$17.8 million', 'lead_investor': 'UnitLeader', 'year': '2021-2022'}]",2022-03,$23.6 million,"Iron Gate Capital, UnitLeader, Kozo Keikaku Engineering Inc. (KKE)","Denver, CO","100 E Tennessee Ave, Denver, CO 80209, United States","linkedin: Not found, crunchbase: Not found",Yes
3. Ibotta,https://www.ibotta.com,"Mobile rewards platform for cash back on purchases; founded by Bryan Leach, a former attorney turned technical founder[3].",Bryan Leach,"[{'round': 'Seed', 'amount': '$1M', 'lead_investors': 'The Foundry Group', 'year': '2012'}, {'round': 'Series A', 'amount': '$5M–$7.9M', 'lead_investors': 'Kleiner Perkins, Accel Partners', 'year': '2013'}, {'round': 'Series B', 'amount': '$20M', 'lead_investors': 'Jim Clark', 'year': '2014'}, {'round': 'Series C', 'amount': '$40M', 'lead_investors': 'Jim Clark (lead), Wellington Management', 'year': '2015/2016'}, {'round': 'Series C-1', 'amount': '$25M', 'lead_investors': 'GGV Capital, Haystack Partners', 'year': '2017'}, {'round': 'Series D', 'amount': '$25M–$75M', 'lead_investors': 'Koch Disruptive Technologies, Notable Capital', 'year': '2017/2019'}]",2019,Over $450 million,"Kleiner Perkins, Accel Partners, Jim Clark, Wellington Management, GGV Capital, Koch Disruptive Technologies, Haystack Partners, Notable Capital","Denver, CO","1400 16th Street, Suite 600, Denver, CO 80202","linkedin: https://www.linkedin.com/company/ibotta/, crunchbase: https://www.crunchbase.com/organization/ibotta",Yes
4. Havenly,https://www.havenly.com,"Online interior design service leveraging software for personalized design; founded by Lee Mayer, a technical founder with a background in product and engineering[3].","Lee Mayer, Emily Motayed, Jessie Dixon","[{'round': 'Seed', 'amount': '$20,000', 'lead_investors': 'Not disclosed', 'year': '2015'}, {'round': 'Series A', 'amount': '$13.3 million', 'lead_investors': 'Binary Capital, Foundry Group, Chicago Ventures', 'year': '2015/2016'}, {'round': 'Series B', 'amount': '$12.5 million', 'lead_investors': 'Foundry Group, Industry Ventures, Chicago Ventures, Kickstart Fund', 'year': '2018'}, {'round': 'Series C', 'amount': '$32 million', 'lead_investors': 'Foundry Group', 'year': '2019'}, {'round': 'Series C', 'amount': '$28 million', 'lead_investors': 'Not disclosed', 'year': '2021'}]",2021-06,$85 million,"Foundry Group, Binary Capital, Chicago Ventures, Industry Ventures, Kickstart Fund, Suttona Capital, Forward Venture Capital","Denver, CO","3501 Wazee St #201, Denver, CO 80216, United States","facebook: https://www.facebook.com/TheHavenly, twitter: https://twitter.com/theHavenly, instagram: https://www.instagram.com/theHavenly, linkedin: Not found, crunchbase: Not found",Yes
6. Agilent Technologies,https://www.agilent.com,Provides hardware and software solutions for analytical laboratories; technical founding roots in scientific instrumentation[12].,"William R. Hewlett, David Packard","IPO in 1999, raised approximately $2.2 billion. No traditional venture capital rounds.",1999,$2.2 billion,,"Santa Clara, CA","5301 Stevens Creek Boulevard, Santa Clara, CA 95051, United States","linkedin: Not found, crunchbase: Not found",Yes
7. Wajusoft,https://www.wajusoft.com,Software development company focused on early-stage startups and technical consulting; founded by software engineers[16].,Otoloye Oyeniran,Not found,Not found,Not found,,"San Francisco, CA","149 New Montgomery St, San Francisco, CA 94105, United States","linkedin: https://www.linkedin.com/company/wajusoft, instagram: https://www.instagram.com/wajusoft/, facebook: https://web.facebook.com/wajusoft/?_rdc=1&_rdr, twitter: https://twitter.com/wajusoft, crunchbase: Not found",Yes
8. NexusTek,https://www.nexustek.com,"Managed IT services provider specializing in cloud, cybersecurity, and enterprise software; founded by technical professionals[8].",Not found,"Private equity investment, amount not disclosed, led by ABRY Partners with participation from A&M Capital Partners and Lightview Capital, May 2023.",2023-05,Not found,"ABRY Partners, A&M Capital Partners, Lightview Capital","Greenwood Village, CO","8100 E Maplewood Ave, Suite 220, Greenwood Village, CO 80111","linkedin: Not found, crunchbase: Not found",Yes
9. Matchstick Ventures,https://www.matchstickventures.com,"Early-stage venture firm investing in technical founders, co-founded by Natty Zola, a former startup CTO[3].","Ryan Broshar, Natty Zola","[{'round': 'Fund I', 'amount': '$5M', 'lead_investors': 'Not found', 'year': '2013'}, {'round': 'Fund II', 'amount': '$30M', 'lead_investors': 'Not found', 'year': '2015'}, {'round': 'Fund III', 'amount': '$55M', 'lead_investors': 'Not found', 'year': '2021'}, {'round': 'Series B', 'amount': '$48M', 'lead_investors': 'Addition', 'year': 'Not found'}, {'round': 'Series B', 'amount': '$45M', 'lead_investors': 'Craft Ventures', 'year': 'Not found'}, {'round': 'Series A', 'amount': '$10M', 'lead_investors': 'DNA Capital', 'year': 'Not found'}]",2021,$90M,"Techstars Ventures, Firebrand Ventures, Canaan Partners, Right Side Capital Management","Boulder, CO","1380 Raymond Jessup Rd, Mount Airy, North Carolina, 27030, United States","linkedin: https://www.linkedin.com/company/matchstick-ventures/, crunchbase: https://www.crunchbase.com/organization/matchstick-ventures",Yes
10. Range Ventures,https://www.range.vc,"Denver-based venture capital firm supporting technical founders in software and hardware startups; co-founded by Chris Erickson, a technical entrepreneur[3].","Chris Erickson, Adam Burrows","[{'round': 'Fund II', 'amount': '$39 million', 'year': '2024'}, {'round': 'Fund I', 'amount': '$23 million', 'year': '2020'}]",2024-10,$62 million,"Brad Feld, Seth Levine, Lee Mayer, Bryan Leach, Rachel Romer Carlson, Bijal Shah, S-Cubed Capital, Eric Roza","Denver, CO","1312 17th St Ste 618, Denver, CO 80202, United States","linkedin: Not found, crunchbase: https://www.cbinsights.com/investor/range-ventures",Yes
1. Raptt,https://raptt.com,,,,,,,,,,No
2. Fluint,https://fluint.io,AI-powered sales collaboration platform helping teams close deals faster; recently raised $2.4M in seed funding[3].,Nate Nasralla,"Seed: $1.6M on December 11, 2023; Seed: $2.4M on August 12, 2025; Total: $4M",2025-08,$4M,,"Denver, CO","1900 Grant Street, Ste 510, Denver, CO 80203, United States","linkedin: Not found, crunchbase: Not found",Yes
3. BlueSuit,https://bluesuit.com,,,,,,,,,,No
4. Buderflys,https://buderflys.com,Audio technology startup developing innovative earbuds designed for comfort and sound quality; recently funded at the seed stage[11].,Shea Gerhardt,"Seed round, $2,750,000, Not found, 2018",2018,"$2,750,000",,"Denver, CO","560 N Marion Street, Denver, Colorado 80218, United States","facebook: https://www.facebook.com/buderflys.earbuds/, twitter: https://twitter.com/buderflys, instagram: https://www.instagram.com/buderflys.earbuds/, linkedin: https://www.linkedin.com/company/buderflys-technologies-inc/, crunchbase: Not found",Yes
Elenas,https://www.elenas.com,"Social commerce platform empowering women entrepreneurs in Latin America, Colorado-based and recently raised funding[7].",Zach Oschin,"[{'round': 'Seed', 'amount': '$2 million', 'year': 2020, 'investors': ['Meesho', 'Alpha4 Ventures', 'Amador Holdings', 'Polymath Ventures']}, {'round': 'Series A', 'amount': '$6 million', 'year': 2021, 'investors': ['Leo Capital', 'FJ Labs', 'Alpha4 Ventures', 'Meesho']}, {'round': 'Series B', 'amount': '$20 million', 'year': 2022, 'lead_investor': 'DILA Capital', 'other_investors': ['FJ Labs', 'Endeavor Catalyst', 'IDB Lab', 'Broadhaven Ventures', 'Mercado Libre', 'Grupo Bolivar', 'Leo Capital']}]",2022,$28 million,"Meesho, Alpha4 Ventures, Leo Capital, FJ Labs, DILA Capital","Bogotá, Colombia","Calle 74 No. 11 - 91, Bogotá, Colombia","linkedin: Not found, crunchbase: https://crunchbase.com/organization/elenas",Yes
6. DMC Biotechnologies,https://dmcbiotechnologies.com,,,,,,,,,,No
7. Bond Pet Foods,https://www.bondpets.com,Biotechnology startup creating animal-free pet food proteins using cellular agriculture; received seed funding in the last five years[9].,"Rich Kelleman, Pernilla Audibert","[{'round': 'Seed', 'amount': '$1.2 million', 'lead_investor': 'Lever VC', 'year': '2019'}, {'round': 'Convertible Note', 'amount': '$1.3 million', 'lead_investor': 'KBW Ventures', 'year': '2020'}, {'round': 'Series A', 'amount': '$17.5 million', 'lead_investor': 'ADM Ventures', 'year': '2022'}]",2022-06,$18.7 million,"Lever VC, KBW Ventures, ADM Ventures, Cavallo Ventures, Genoa Ventures, Thia Ventures, iSelect Fund, Stage 1 Fund, Lifely VC, Satori Capital, Andante Asset Management","Boulder, CO","3200 Carbon Place, Suite 104, Boulder, Colorado 80301, United States","instagram: https://www.instagram.com/reel/Cq8EfGpKJEW/, facebook: https://www.facebook.com/bondpetfoods, twitter: https://twitter.com/bondpetfoods, linkedin: https://www.linkedin.com/company/bondpetfoods, crunchbase: Not found",Yes
9. Left Hand Robotics,https://lefthandrobotics.com,Robotics company developing autonomous outdoor robots for snow removal and lawn mowing; recently received seed funding[9].,"Terry Olkin, Mike Ott","[{'round': 'Seed', 'amount': 'Not disclosed', 'lead_investor': 'Not found', 'year': 'Not found'}, {'round': 'Series A', 'amount': '$3.6 million', 'lead_investor': 'Catapult Ventures', 'year': '2019'}, {'round': 'Not found', 'amount': 'Not found', 'lead_investor': 'Not found', 'year': 'Not found'}]",2019-08,$8.9 million,Catapult Ventures,"Longmont, CO","1880 Industrial Circle, Suite E, Longmont, Colorado, 80501, United States","linkedin: Not found, crunchbase: Not found",Yes
10. Flashback Technologies,https://flashbacktechnologies.com,,,,,,,,,,No
Parsyl,https://www.parsyl.com/,"Parsyl provides real-time supply chain visibility and data analytics for life sciences and logistics, helping companies monitor and protect temperature-sensitive products.","Ben Hubbard, Alex Haar, Mike Linton","[{'round': 'Series C', 'amount': '$20 million', 'lead_investor': 'The Lightsmith Group', 'year': '2025'}, {'round': 'Series B', 'amount': '$25 million', 'lead_investor': 'HSCM Ventures', 'year': '2022'}]",2025-01,$66 million,"The Lightsmith Group, HSCM Ventures, GLP Capital Partners, Lineage Ventures, FirstTracks Ventures","Denver, CO","2800 Walnut Street, Suite 300, Denver, CO 80205","linkedin: Not found, crunchbase: Not found",Yes
H3X Technologies,https://www.h3x.tech/,H3X Technologies is advancing manufacturing through innovative electric propulsion and power systems for aerospace and defense applications.,"Jason Sylvestre, Max Liben, Eric Maciolek","[{'round': 'Series A', 'amount': '$20 million', 'lead_investor': 'Infinite Capital', 'year': '2024'}]",2024-08,$20 million,"Infinite Capital, Hanwha Asset Management, Cubit Capital, Origin Ventures, Industrious Ventures, Venn10 Capital, Lockheed Martin Ventures, Metaplanet, Liquid 2 Ventures, TechNexus","Louisville, CO","410 S Arthur Ave, Louisville, Colorado 80027","linkedin: https://www.linkedin.com/company/h3x-technologies/, twitter: https://x.com/h3x_tech, crunchbase: https://www.crunchbase.com/organization/h3x-technologies",Yes
Growlink,https://www.growlink.com/,"Growlink offers smart irrigation and automation solutions for agriculture, helping growers optimize water use and crop yields.","Ted Tanner, David Holmes","Seed round: $2 million, Lead investor: Casa Verde, Year: 2024",2024-08,$2 million,Casa Verde,"Denver, CO","1675 Larimer Street, Suite 820, Denver, Colorado, 80202","linkedin: Not found, crunchbase: Not found",Yes
Peak Energy,https://www.peakenergy.com/,"Peak Energy is an energy company focused on developing and deploying clean energy solutions, including solar and storage technologies.","Landon Mossburg, Cameron Dales, Liam O’Connor","[{'round': 'Seed', 'amount': '$10 million', 'lead_investor': 'Eclipse', 'year': 2023}, {'round': 'Series A', 'amount': '$55 million', 'lead_investor': 'Xora Innovation (Temasek)', 'year': 2024}]",2024-07,$65 million,"Xora Innovation (Temasek), Eclipse, TDK Ventures, Lachy Groom, Tishman Speyer, TechEnergy Ventures, Doral Energy-Tech Ventures, DETV-Scania Invest","Broomfield, CO","100 Technology Dr, Suite 200, Broomfield, CO 80021, USA","linkedin: https://www.linkedin.com/feed/update/urn:li:activity:7317986544961675264/, crunchbase: https://www.crunchbase.com/organization/peak-energy",Yes
Cast,https://www.cast.com/,,,,,,,,,,No
Credit Pulse,https://www.creditpulse.com/,Credit Pulse offers data-driven credit risk analytics and decisioning tools for lenders and financial institutions.,Jordan Esbin,"Seed round, amount not disclosed, led by Amplo, supported by Purdue Strategic Ventures, announced in 2024.",2024,Not found,"Amplo, Purdue Strategic Ventures","Denver, CO",Not found,"linkedin: Not found, crunchbase: Not found",Yes
1. Prins AI,https://prins.ai,"Develops deep learning technology for digital identity training platforms, enabling creation of digital human identities for video content; raised $100M Series B in October 2023[5].",Dr. Sophia Chen,"[{'round': 'Series A', 'amount': '$10M', 'lead_investor': 'Not specified', 'year': 'Not specified'}, {'round': 'Series A+', 'amount': '$22M', 'lead_investor': 'Not specified', 'year': '2023'}, {'round': 'Series B', 'amount': '$100M', 'lead_investor': 'AAB Venture Capital', 'year': '2023'}]",2023-10,$132M,"AAB Venture Capital, Kleiner Perkins, Base10 Partners, Paradigm","Lakewood, CO","499 South Vance Street, Lakewood, Colorado, 80226, United States","linkedin: Not found, crunchbase: Not found",Yes
2. AgentSync,https://agentsync.io,"Provides infrastructure and compliance management solutions for insurance carriers, agencies, and MGAs; raised $50M Series B in October 2023[5][13].","Niranjan “Niji” Sabharwal, Jenn Knight","[{'round': 'Seed', 'amount': '$4.4M', 'lead_investors': ['Caffeinated Capital', 'Elad Gil'], 'year': 2020}, {'round': 'Seed', 'amount': '$6.7M', 'lead_investors': ['Craft Ventures'], 'year': 2020}, {'round': 'Series A', 'amount': '$25M', 'lead_investors': ['Craft Ventures', 'Elad Gil'], 'year': 2021}, {'round': 'Series B', 'amount': '$75M', 'lead_investors': ['Valor Equity Partners'], 'year': 2021}, {'round': 'Series B Extension', 'amount': '$50M', 'lead_investors': ['Craft Ventures', 'Valor Ventures'], 'year': 2023}]",2023-10,$161M,"Craft Ventures, Valor Equity Partners, Elad Gil, Caffeinated Capital, Tiger Global Management, SciFi VC","Denver, CO","3601 Walnut Street, Suite 450, Denver, Colorado 80205, United States","linkedin: Not found, crunchbase: Not found",Yes
4. Splash Sports,https://splashsports.com,"Operates a platform for fantasy sports and gaming, enabling users to create and manage sports contests; raised Series B funding in October 2025[1].","Joel Milton, T.J. Ross","[{'round': 'Series B', 'amount': '$14.5 million', 'lead_investor': 'Dream Ventures', 'year': 2025}, {'round': 'Series A2', 'amount': '$14 million', 'investors': ['Acies Investments', 'K5 Global', 'Accomplice'], 'year': 2024}]",2025-10,$28.5 million,"Dream Ventures, Boston Seed, Velvet Sea Ventures, Green Wave Ventures, Evolution Partners, EP Golf Ventures","Denver, CO","383 Corona Street, Unit 819, Denver, Colorado, 80220, United States","linkedin: Not found, crunchbase: Not found",Yes
6. Beemmunity,https://beemmunity.com,Develops solutions to protect bees from pesticides using ingestible micro-particles; raised Series B funding[13].,James Webb,"Series B funding, amount not specified, led by top tier investors, year not specified.",Not found,Not found,SOSV,"Boulder, United States",Not found,"linkedin: Not found, crunchbase: Not found",Yes
9. Ursa Major Technologies,https://www.ursamajortechnologies.com,Designs and manufactures rocket propulsion systems for space launch and hypersonics; raised Series C funding[17].,Joe Laurienti,"[{'round': 'Series A', 'amount': '$8,025,776', 'lead_investors': 'Not found', 'year': '2015'}, {'round': 'Series B', 'amount': '$25,300,000', 'lead_investors': 'Alpha Edison, Space Capital, Morgan Brook Capital, Conconi Growth Partners, Marc Bell Capital, Dylan Taylor', 'year': '2020-2021'}, {'round': 'Series C', 'amount': '$85,000,000', 'lead_investors': 'BlackRock, XN, Explorer 1 Fund, Alsop Louie Partners, Alpha Edison, Dolby Family Ventures, Space Capital', 'year': '2021'}, {'round': 'Series D', 'amount': 'Not found', 'lead_investors': 'Eclipse Ventures, Space Capital, BlackRock, Alumni Ventures Group, Chenel Capital', 'year': 'Not found'}, {'round': 'Series E', 'amount': '$100,000,000', 'lead_investors': 'Eclipse, Woodline Partners, Principia Growth, XN, Alsop Louie Partners', 'year': '2025'}]",2025-11,"$318,325,776","BlackRock, Eclipse Ventures, Alpha Edison, Space Capital, Woodline Partners","Berthoud, CO","19750 County Road 7, Berthoud, Colorado, 80513, United States","linkedin: Not found, crunchbase: Not found",Yes
10. AOA Dx,https://aoadx.com,"Develops cancer diagnostics, focusing on early detection of ovarian cancer; raised Series B funding in 2023[5].","Oriana Papin-Zoghbi, Alex Fisher, Anna Jeter","[{'round': 'Pre-Seed', 'amount': '$2.5 million', 'lead_investor': 'Joyance Partners', 'year': 2021}, {'round': 'Seed', 'amount': '$5 million', 'lead_investor': 'Avestria Ventures', 'year': 2022}, {'round': 'Series A', 'amount': '$17 million', 'lead_investor': 'Good Growth Capital', 'year': 2023}, {'round': 'Recent Offering', 'amount': '$8.09 million', 'year': 2025}]",2025-10,$24 million,"Good Growth Capital, RH Capital, Y Combinator, Avestria Ventures, Joyance Partners, Labcorp Venture Fund, Astia Fund, Adaptive Capital Partners, Gore Range Capital, LongeVC, The Helm, VU Venture Partners, FemHealth Ventures, AlleyCorp, Olive Tree Capital","Boston, MA",Not found,"twitter: https://aoadx.com/careers-opportunities/, linkedin: https://www.linkedin.com/company/aoadx/, crunchbase: https://www.crunchbase.com/organization/aoadx",Yes
3. Pie Insurance,https://pieinsurance.com,"**Insurtech startup** providing workers’ compensation insurance for small businesses, using data-driven pricing. Denver-based, recently raised a large Series D[9][13].","John Swigart, Dax Craig","[{'round': 'Series A', 'amount': '$11 million', 'lead_investors': 'Not explicitly stated', 'year': '2018'}, {'round': 'Series B', 'amount': '$45 million', 'lead_investors': 'SVB Capital', 'year': '2019'}, {'round': 'Series B Extension', 'amount': '$127 million', 'lead_investors': 'Gallatin Point Capital', 'year': '2020'}, {'round': 'Series C', 'amount': '$118 million', 'lead_investors': 'Allianz X, Acrew Capital', 'year': '2021'}, {'round': 'Series D', 'amount': '$315 million', 'lead_investors': 'Centerbridge Partners, Allianz X', 'year': '2022'}]",2022-09,$615 million,"Allianz X, Acrew Capital, SVB Capital, Greycroft, Gallatin Point Capital, SiriusPoint, Aspect Ventures, Elefund, Moxley Holdings, White Mountains Insurance Group","Denver, CO","1755 Blake Street, 5th Floor, Denver, CO 80202","linkedin: https://www.linkedin.com/company/pie-insurance, crunchbase: Not found",Yes
6. Uplight,https://uplight.com,"**Energy management and customer engagement solutions** for utilities, helping reduce energy consumption and improve grid efficiency. Boulder-based, recently funded for product expansion[9][12].",Adrian Tuck,"[{'round': 'Convertible Note', 'amount': '$39 million', 'lead_investors': 'Not specified', 'year': '2025'}, {'round': 'Series B', 'amount': 'Not specified', 'lead_investors': 'Schneider Electric, AES Corporation', 'year': '2021'}, {'round': 'Series A', 'amount': 'Not specified', 'lead_investors': 'Not specified', 'year': 'Not specified'}]",2025-03,$189.19 million,"Schneider Electric, AES Corporation, Huck Capital, Coatue, Inclusive Capital Partners, VantagePoint Capital Partners, RRE Ventures, Vista Ventures, Access Venture Partners, Appian Ventures, Good Energies, Siemens Venture Capital (SVC), GE Ventures, SunPower, ENGIE New Ventures, Rubicon Technology Partners, Morgan Stanley Alternative Investments, Zoma Capital, Greenstart","Boulder, CO","2490 Junction Place, Suite 300, Boulder, CO 80301","linkedin: https://www.linkedin.com/company/uplightenergy, crunchbase: Not found",Yes
8. Otter Products,https://otterproducts.com,"**Consumer electronics accessories company** known for OtterBox cases, expanding into new product lines. Fort Collins-based, recently received growth investment[9].","Curt Richardson, Nancy Richardson",Not found,Not found,Not found,,"Fort Collins, CO","209 South Meldrum Street, Fort Collins, Colorado 80521","linkedin: https://www.linkedin.com/company/otterproducts/, crunchbase: Not found",Yes
