company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
**Agilent Technologies**,https://www.agilent.com,Provides hardware and software solutions for analytical laboratories; technical founding roots in scientific instrumentation[12].,"William R. Hewlett, David Packard",Santa Clara,CA,"Santa Clara, CA","5301 Stevens Creek Boulevard, Santa Clara, CA 95051, United States",,,$2.2B,$2.2 billion,0,Unknown,Unknown,Unknown,1999,1999,26,0,,,,,No,"Analytical Laboratories, Scientific Instrumentation, Life Sciences",Hardware and Software Solutions,Mature,Scientific Instrumentation,Laboratories,Low,Yes,Yes,Yes,8
**Wajusoft**,https://www.wajusoft.com,Software development company focused on early-stage startups and technical consulting; founded by software engineers[16].,Otoloye Oyeniran,San Francisco,CA,"San Francisco, CA","149 New Montgomery St, San Francisco, CA 94105, United States",https://www.linkedin.com/company/wajusoft,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Software Development, Technical Consulting",B2B Services,Early Growth,Software Engineering,Startups,Low,No,Yes,Yes,6
**NexusTek**,https://www.nexustek.com,"Managed IT services provider specializing in cloud, cybersecurity, and enterprise software; founded by technical professionals[8].",Not found,Greenwood Village,CO,"Greenwood Village, CO","8100 E Maplewood Ave, Suite 220, Greenwood Village, CO 80111",,,Unknown,Not found,1,Unknown,Private equity,Unknown,2023-05,2023-05,2,3,"ABRY Partners, A&M Capital Partners, Lightview Capital","ABRY Partners, A&M Capital Partners, Lightview Capital","ABRY Partners, A&M Capital Partners, Lightview Capital",,No,"Managed IT Services, Cybersecurity, Cloud Computing",B2B Services,Growth,"Cloud, Cybersecurity, AI",Enterprise,High,Yes,No,Yes,7
**Matchstick Ventures**,https://www.matchstickventures.com,"Early-stage venture firm investing in technical founders, co-founded by Natty Zola, a former startup CTO[3].","Ryan Broshar, Natty Zola",Boulder,CO,"Boulder, CO","1380 Raymond Jessup Rd, Mount Airy, North Carolina, 27030, United States",https://www.linkedin.com/company/matchstick-ventures/,https://www.crunchbase.com/organization/matchstick-ventures,$90M,$90M,6,Fund I → Fund II → Fund III → Series A → Series B,Series B,$48M,Unknown,2021,-1,4,"Addition, Craft Ventures, DNA Capital","Techstars Ventures, Firebrand Ventures, Canaan Partners, Right Side Capital Management, Addition, Craft Ventures, DNA Capital","Techstars Ventures, Firebrand Ventures, Canaan Partners, Right Side Capital Management",,Yes,"Venture Capital, Technology, Startups",Venture Capital,Early Growth,Technical Founders,Startups,High,Yes,Yes,Yes,8
**Range Ventures**,https://www.range.vc,"Denver-based venture capital firm supporting technical founders in software and hardware startups; co-founded by Chris Erickson, a technical entrepreneur[3].","Chris Erickson, Adam Burrows",Denver,CO,"Denver, CO","1312 17th St Ste 618, Denver, CO 80202, United States",,https://www.cbinsights.com/investor/range-ventures,$62M,$62 million,2,Unknown,Fund II,$39M,2024-10,2024-10,1,8,"Brad Feld, Seth Levine, Lee Mayer, Bryan Leach, Rachel Romer Carlson","Brad Feld, Seth Levine, Lee Mayer, Bryan Leach, Rachel Romer Carlson, Bijal Shah, S-Cubed Capital, Eric Roza","Brad Feld, Seth Levine, Lee Mayer, Bryan Leach, Rachel Romer Carlson, Bijal Shah, S-Cubed Capital, Eric Roza",,Yes,"Venture Capital, Software, Hardware",Venture Capital,Early Growth,"Software, Hardware",Startups,High,Yes,Yes,Yes,9
Fluint,https://fluint.io,AI-powered sales collaboration platform helping teams close deals faster; recently raised $2.4M in seed funding[3].,Nate Nasralla,Denver,CO,"Denver, CO","1900 Grant Street, Ste 510, Denver, CO 80203, United States",,,$4M,$4M,2,Seed,Seed,$2.4M,2025-08,2025-08,0,0,,,,,No,"AI, Sales, SaaS",B2B SaaS,Seed,AI/ML,Enterprise,High,Yes,Yes,Yes,8
Buderflys,https://buderflys.com,Audio technology startup developing innovative earbuds designed for comfort and sound quality; recently funded at the seed stage[11].,Shea Gerhardt,Denver,CO,"Denver, CO","560 N Marion Street, Denver, Colorado 80218, United States",https://www.linkedin.com/company/buderflys-technologies-inc/,,$2.75M,"$2,750,000",1,Seed,Seed,$2.75M,2018,2018,7,0,,,,,No,"Audio Technology, Consumer Electronics",Hardware,Seed,Audio Technology,Consumer,High,Yes,Yes,Yes,8
Elenas,https://elenas.com,Social commerce platform enabling individuals in Latin America to sell products through social networks; Colorado-based and recently raised seed funding[9].,Not found,Bogotá,CO,"Bogotá, Colombia",Not found,,,$28M,$28 million,2,Seed → Series A → Series B,Series B,$20M,2022-10,2022-10,3,5,"FJ Labs, Endeavor, Leo Capital","FJ Labs, Endeavor, Leo Capital, +5 others","FJ Labs, Endeavor, Leo Capital",,Yes,"Social Commerce, E-commerce, Technology",Marketplace,Early Growth,"Social Media, E-commerce Technology",Consumer,Medium,Yes,No,Yes,7
Bond Pet Foods,https://www.bondpets.com,Biotechnology startup creating animal-free pet food proteins using cellular agriculture; received seed funding in the last five years[9].,"Rich Kelleman, Pernilla Audibert",Boulder,CO,"Boulder, CO","3200 Carbon Place, Suite 104, Boulder, Colorado 80301, United States",https://www.linkedin.com/company/bondpetfoods,,$18.7M,$18.7 million,3,Seed → Convertible Note → Series A,Series A,$17.5M,2022-06,2022-06,3,10,"ADM Ventures, KBW Ventures, Lever VC","Lever VC, KBW Ventures, ADM Ventures, Cavallo Ventures, Genoa Ventures, Thia Ventures, iSelect Fund, Stage 1 Fund, Lifely VC, Satori Capital, Andante Asset Management","Lever VC, KBW Ventures, ADM Ventures, Cavallo Ventures, Genoa Ventures, Thia Ventures, iSelect Fund, Stage 1 Fund, Lifely VC, Satori Capital, Andante Asset Management",,No,"Biotechnology, Food Technology, Sustainable Agriculture",Consumer,Early Growth,Biotech,Consumer,High,Yes,Yes,Yes,9
Havenly,https://havenly.com,Online interior design platform connecting users with professional designers; Colorado-based and raised seed funding within the last five years[9].,"Lee Mayer, Emily Motayed, Jessie Dixon",Denver,CO,"Denver, CO","3501 Wazee St #201, Denver, Colorado, United States",,,$85.8M,$85.8 million,4,Seed → Series A → Series B → Series C,Series C,$60M,2021-06,2021-06,4,8,"Foundry Group, Binary Capital, Chicago Ventures","Foundry Group, Binary Capital, Chicago Ventures, Industry Ventures, Kickstart Fund, Lerer Hippeau, Gingerbread Capital, BN Capital","Foundry Group, Binary Capital, Chicago Ventures, Industry Ventures, Kickstart Fund, Lerer Hippeau, Gingerbread Capital, BN Capital",,Yes,"Interior Design, E-commerce, Technology",Marketplace,Growth,Online Services,Consumer,High,Yes,Yes,Yes,9
Left Hand Robotics,https://lefthandrobotics.com,Robotics company developing autonomous outdoor robots for snow removal and lawn mowing; recently received seed funding[9].,"Terry Olkin, Mike Ott",Longmont,CO,"Longmont, CO","1880 Industrial Circle, Suite E, Longmont, Colorado, 80501, United States",,,$8.9M,$8.9 million,2,Seed → Series A,Series A,$3.6M,2019-08,2019-08,6,1,Catapult Ventures,Catapult Ventures,Catapult Ventures,,Yes,"Robotics, Automation, Outdoor Services",Hardware,Early Growth,"Robotics, Autonomous Systems","Consumer, Commercial",High,Yes,Yes,Yes,8
Parsyl,https://www.parsyl.com/,"Parsyl provides real-time supply chain visibility and data analytics for life sciences and logistics, helping companies monitor and protect temperature-sensitive products.","Ben Hubbard, Alex Haar, Mike Linton",Denver,CO,"Denver, CO","2800 Walnut Street, Suite 300, Denver, CO 80205",,,$66M,$66 million,2,Series B → Series C,Series C,$20M,2025-01,2025-01,0,5,"The Lightsmith Group, HSCM Ventures","The Lightsmith Group, HSCM Ventures, GLP Capital Partners, Lineage Ventures, FirstTracks Ventures","The Lightsmith Group, HSCM Ventures, GLP Capital Partners, Lineage Ventures, FirstTracks Ventures",,No,"Logistics, Life Sciences, Data Analytics",B2B SaaS,Growth,"Data Analytics, Supply Chain Management",Enterprise,High,Yes,Yes,Yes,9
H3X Technologies,https://www.h3x.tech/,H3X Technologies is advancing manufacturing through innovative electric propulsion and power systems for aerospace and defense applications.,"Jason Sylvestre, Max Liben, Eric Maciolek",Louisville,CO,"Louisville, CO","410 S Arthur Ave, Louisville, Colorado 80027",https://www.linkedin.com/company/h3x-technologies/,https://www.crunchbase.com/organization/h3x-technologies,$20M,$20 million,1,Series A,Series A,$20M,2024-08,2024-08,1,10,Infinite Capital,"Infinite Capital, Hanwha Asset Management, Cubit Capital, Origin Ventures, Industrious Ventures, Venn10 Capital, Lockheed Martin Ventures, Metaplanet, Liquid 2 Ventures, TechNexus","Infinite Capital, Hanwha Asset Management, Cubit Capital, Origin Ventures, Industrious Ventures, Venn10 Capital, Lockheed Martin Ventures, Metaplanet, Liquid 2 Ventures, TechNexus",,No,"Aerospace, Defense, Manufacturing",Hardware,Early Growth,"CleanTech, Electric Propulsion","Government, Aerospace, Defense",High,Yes,Yes,Yes,9
Growlink,https://www.growlink.com/,"Growlink offers smart irrigation and automation solutions for agriculture, helping growers optimize water use and crop yields.","Ted Tanner, David Holmes",Denver,CO,"Denver, CO","1675 Larimer Street, Suite 820, Denver, Colorado, 80202",,,$2M,$2 million,1,Seed,Seed,$2M,2024-08,2024-08,1,1,Casa Verde,Casa Verde,Casa Verde,,No,"Agriculture, Technology, Automation",B2B SaaS,Seed,"Smart Irrigation, Automation",Commercial Cultivators,High,Yes,Yes,Yes,9
Peak Energy,https://www.peakenergy.com/,"Peak Energy is an energy company focused on developing and deploying clean energy solutions, including solar and storage technologies.","Landon Mossburg, Cameron Dales, Liam O’Connor",Broomfield,CO,"Broomfield, CO","100 Technology Dr, Suite 200, Broomfield, CO 80021, USA",https://www.linkedin.com/feed/update/urn:li:activity:7317986544961675264/,https://www.crunchbase.com/organization/peak-energy,$65M,$65 million,2,Seed → Series A,Series A,$55M,2024-07,2024-07,1,8,"Eclipse, Xora Innovation (Temasek)","Eclipse, Xora Innovation (Temasek), TDK Ventures, Lachy Groom, Tishman Speyer, TechEnergy Ventures, Doral Energy-Tech Ventures, DETV-Scania Invest","Xora Innovation (Temasek), Eclipse, TDK Ventures, Lachy Groom, Tishman Speyer, TechEnergy Ventures, Doral Energy-Tech Ventures, DETV-Scania Invest",,No,"Clean Energy, Energy Storage, Technology",Hardware,Early Growth,CleanTech,"Enterprise, Government",High,Yes,Yes,Yes,9
Credit Pulse,https://www.creditpulse.com/,Credit Pulse offers data-driven credit risk analytics and decisioning tools for lenders and financial institutions.,Jordan Esbin,Denver,CO,"Denver, CO",Not found,,,Unknown,Not found,1,Seed,Seed,Unknown,2024,2024,1,2,Amplo,"Amplo, Purdue Strategic Ventures","Amplo, Purdue Strategic Ventures",,No,"FinTech, Analytics",B2B SaaS,Seed,AI/ML,Financial Institutions,High,Yes,Yes,Yes,8
Prins AI,https://prins.ai,"Develops deep learning technology for digital identity training platforms, enabling creation of digital human identities for video content; raised $100M Series B in October 2023[5].",Dr. Sophia Chen,Lakewood,CO,"Lakewood, CO","499 South Vance Street, Lakewood, Colorado, 80226, United States",,,$132M,$132M,3,Seed → Series A → Series A+ → Series B,Series B,$100M,2023-10,2023-10,2,4,AAB Venture Capital,"AAB Venture Capital, Kleiner Perkins, Base10 Partners, Paradigm","AAB Venture Capital, Kleiner Perkins, Base10 Partners, Paradigm",Kleiner Perkins,No,"AI, Deep Learning, Digital Identity",B2B SaaS,Growth,"DeepTech, AI/ML",Enterprise,High,Yes,Yes,Yes,9
AgentSync,https://agentsync.io,"Provides infrastructure and compliance management solutions for insurance carriers, agencies, and MGAs; raised $50M Series B in October 2023[5][13].","Niranjan “Niji” Sabharwal, Jenn Knight",Denver,CO,"Denver, CO","3601 Walnut Street, Suite 450, Denver, Colorado 80205, United States",,,$161M,$161M,5,Seed → Series A → Series B → Series B Extension,Series B Extension,$50M,2023-10,2023-10,2,6,"Craft Ventures, Valor Equity Partners, Elad Gil","Caffeinated Capital, Elad Gil, Craft Ventures, Valor Equity Partners, Tiger Global Management, SciFi VC","Craft Ventures, Valor Equity Partners, Elad Gil, Caffeinated Capital, Tiger Global Management, SciFi VC",,No,"Insurance, Compliance Management, SaaS",B2B SaaS,Growth,Compliance Software,"Insurance Carriers, Agencies, MGAs",High,Yes,Yes,Yes,9
Splash Sports,https://splashsports.com,"Operates a platform for fantasy sports and gaming, enabling users to create and manage sports contests; raised Series B funding in October 2025[1].","Joel Milton, T.J. Ross",Denver,CO,"Denver, CO","383 Corona Street, Unit 819, Denver, Colorado, 80220, United States",,,$28.5M,$28.5 million,2,Series A2 → Series B,Series B,$14.5M,2025-10,2025-10,0,6,Dream Ventures,"Dream Ventures, Acies Investments, K5 Global, Accomplice, Boston Seed, Velvet Sea Ventures, Green Wave Ventures, Evolution Partners, EP Golf Ventures","Dream Ventures, Boston Seed, Velvet Sea Ventures, Green Wave Ventures, Evolution Partners, EP Golf Ventures",,No,"Fantasy Sports, Gaming, Technology",Marketplace,Growth,Gaming Technology,Consumer,High,Yes,Yes,Yes,9
Peak Energy,https://peakenergy.com,"Manufactures sodium-ion batteries as a renewable, safe, and cost-effective alternative to lithium-ion batteries; raised $10M in October 2023[5].","Landon Mossburg, Cameron Dales, Liam O'Connor",Broomfield,CO,"Broomfield, CO","100 Technology Dr, Suite 200, Broomfield, CO 80021, USA",https://www.linkedin.com/feed/update/urn:li:activity:7317986544961675264/,,$65M,$65 million,2,Seed → Series A,Series A,$55M,2023-10,2023-10,2,8,"Xora Innovation, Eclipse","Xora Innovation, Eclipse, TDK Ventures, Lachy Groom, Tishman Speyer, TechEnergy Ventures, Doral Energy-Tech Ventures, DETV-Scania Invest","Xora Innovation, Eclipse, TDK Ventures, Lachy Groom, Tishman Speyer, TechEnergy Ventures, Doral Energy-Tech Ventures, DETV-Scania Invest",,No,"CleanTech, Energy Storage, Renewable Energy",Hardware,Early Growth,CleanTech,"Enterprise, Government",High,Yes,Yes,Yes,9
Beemmunity,https://beemmunity.com,Develops solutions to protect bees from pesticides using ingestible micro-particles; raised Series B funding[13].,James Webb,Boulder,CO,"Boulder, United States",Not found,,,Unknown,Not found,1,Series B,Series B,Unknown,Unknown,Not found,-1,1,SOSV,SOSV,SOSV,,Yes,"Agriculture, Biotech, Environmental",B2B,Early Growth,"CleanTech, Biotech",Agriculture,High,Yes,Yes,Yes,6
Ursa Major Technologies,https://www.ursamajortechnologies.com,Designs and manufactures rocket propulsion systems for space launch and hypersonics; raised Series C funding[17].,Joe Laurienti,Berthoud,CO,"Berthoud, CO","19750 County Road 7, Berthoud, Colorado, 80513, United States",,,$318.3M,"$318,325,776",5,Series A → Series B → Series C → Series D → Series E,Series E,$100M,2025-11,2025-11,0,8,"Eclipse Ventures, BlackRock, Alpha Edison, Space Capital, Woodline Partners","Not found, Alpha Edison, Space Capital, Morgan Brook Capital, Conconi Growth Partners, Marc Bell Capital, Dylan Taylor, BlackRock, XN, Explorer 1 Fund, Alsop Louie Partners, Dolby Family Ventures, Eclipse Ventures, Alumni Ventures Group, Chenel Capital","BlackRock, Eclipse Ventures, Alpha Edison, Space Capital, Woodline Partners",,Yes,"Aerospace, Defense, Propulsion",Hardware,Growth,"Aerospace Technology, Propulsion Systems","Government, Defense",High,Yes,Yes,Yes,9
AOA Dx,https://aoadx.com,"Develops cancer diagnostics, focusing on early detection of ovarian cancer; raised Series B funding in 2023[5].","Oriana Papin-Zoghbi, Alex Fisher, Anna Jeter",Boston,MA,"Boston, MA",Not found,https://www.linkedin.com/company/aoadx/,https://www.crunchbase.com/organization/aoadx,$24M,$24 million,4,Pre-Seed → Seed → Series A → Recent Offering,Recent Offering,$8.09M,2025-10,2025-10,0,12,"Good Growth Capital, RH Capital, Avestria Ventures, Joyance Partners","Good Growth Capital, RH Capital, Y Combinator, Avestria Ventures, Joyance Partners, Labcorp Venture Fund, Astia Fund, Adaptive Capital Partners, Gore Range Capital, LongeVC, The Helm, VU Venture Partners, FemHealth Ventures, AlleyCorp, Olive Tree Capital","Good Growth Capital, RH Capital, Y Combinator, Avestria Ventures, Joyance Partners, Labcorp Venture Fund, Astia Fund, Adaptive Capital Partners, Gore Range Capital, LongeVC, The Helm, VU Venture Partners, FemHealth Ventures, AlleyCorp, Olive Tree Capital",,No,"Biotech, Healthcare, Diagnostics",B2B Healthcare,Early Growth,"Biotech, AI/ML",Healthcare Providers,Low,Yes,Yes,Yes,8
Pie Insurance,https://pieinsurance.com,"**Insurtech startup** providing workers’ compensation insurance for small businesses, using data-driven pricing. Denver-based, recently raised a large Series D[9][13].","John Swigart, Dax Craig",Denver,CO,"Denver, CO","1755 Blake Street, 5th Floor, Denver, CO 80202",https://www.linkedin.com/company/pie-insurance,,$615M,$615 million,5,Series A → Series B → Series B Extension → Series C → Series D,Series D,$315M,2022-09,2022-09,3,9,"Centerbridge Partners, Allianz X","Allianz X, Acrew Capital, SVB Capital, Greycroft, Gallatin Point Capital, SiriusPoint, Aspect Ventures, Elefund, Moxley Holdings, White Mountains Insurance Group","Allianz X, Acrew Capital, SVB Capital, Greycroft, Gallatin Point Capital, SiriusPoint, Aspect Ventures, Elefund, Moxley Holdings, White Mountains Insurance Group",,No,"Insurtech, Financial Services",B2B Insurance,Growth,Data-driven pricing,SMB,High,Yes,Yes,Yes,9
Uplight,https://uplight.com,"**Energy management and customer engagement solutions** for utilities, helping reduce energy consumption and improve grid efficiency. Boulder-based, recently funded for product expansion[9][12].",Adrian Tuck,Boulder,CO,"Boulder, CO","2490 Junction Place, Suite 300, Boulder, CO 80301",https://www.linkedin.com/company/uplightenergy,,$189.19M,$189.19 million,3,Series A → Series B → Convertible Note,Convertible Note,$39M,2025-03,2025-03,0,15,"Schneider Electric, AES Corporation","Schneider Electric, AES Corporation, Huck Capital, Coatue, Inclusive Capital Partners, VantagePoint Capital Partners, RRE Ventures, Vista Ventures, Access Venture Partners, Appian Ventures, Good Energies, Siemens Venture Capital (SVC), GE Ventures, SunPower, ENGIE New Ventures, Rubicon Technology Partners, Morgan Stanley Alternative Investments, Zoma Capital, Greenstart","Schneider Electric, AES Corporation, Huck Capital, Coatue, Inclusive Capital Partners, VantagePoint Capital Partners, RRE Ventures, Vista Ventures, Access Venture Partners, Appian Ventures, Good Energies, Siemens Venture Capital (SVC), GE Ventures, SunPower, ENGIE New Ventures, Rubicon Technology Partners, Morgan Stanley Alternative Investments, Zoma Capital, Greenstart",,Yes,"Energy Management, CleanTech, Customer Engagement",B2B SaaS,Growth,CleanTech,Utilities,High,Yes,Yes,Yes,8
Arryved,https://arryved.com,"**Point-of-sale and mobile payment platform** for breweries, taprooms, and restaurants. Headquartered in Boulder, recently closed a funding round to scale operations[12].","David Norman, Tom Wrensch",Boulder,CO,"Boulder, CO","3002 Sterling Circle, Suite 100, Boulder, Colorado 80301",,,$20M,$20 million,1,Series B,Series B,$20M,2021,2021,4,2,"Tribe Capital, Foundry Group","Tribe Capital, Foundry Group","Tribe Capital, Foundry Group",,Yes,"FinTech, SaaS, Mobile Payments",B2B SaaS,Growth,Payment Solutions,SMB,High,Yes,Yes,Yes,9
Otter Products,https://otterproducts.com,"**Consumer electronics accessories company** known for OtterBox cases, expanding into new product lines. Fort Collins-based, recently received growth investment[9].","Curt Richardson, Nancy Richardson",Fort Collins,CO,"Fort Collins, CO","209 South Meldrum Street, Fort Collins, Colorado 80521",https://www.linkedin.com/company/otterproducts/,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Consumer Electronics, Accessories",Consumer,Growth,Consumer Electronics,Consumer,High,No,Yes,Yes,6
Wurk,https://enjoywurk.com,"**HR and payroll platform for the cannabis industry**, offering compliance and workforce management tools. Denver-based, recently funded for national rollout[13].",Keegan Peterson,Denver,CO,"Denver, CO","2162 Market St, Denver, Colorado, 80205, United States",,,$21.77M,$21.77 million,5,Seed → Bridge → Series A → Series A - II → Later round,Later round,$11M,2021,2021,4,7,"Poseidon Asset Management, Arcadian Fund, Altitude, Salveo Capital, Phyto Partners","Poseidon Asset Management, Phyto Partners, Salveo Capital, Arcview, Altitude Investment Partners, Arcadian Fund, Wurk Investment Partnership, Wurk Investment Partnership LLC, ArcView Group","Poseidon Asset Management, ArcView Group, Salveo Capital, Phyto Partners, Altitude Investment Partners, Arcadian Fund, Wurk Investment Partnership LLC",,Yes,"HR Tech, Compliance, Cannabis, Payroll",B2B SaaS,Growth,HR Management Software,Cannabis Industry,High,Yes,Yes,Yes,9
Stream,https://getstream.io,"**API platform for chat and activity feeds**, powering messaging in apps and websites. Boulder-based, recently raised funding to expand developer tools[12].",Not found,Boulder,CO,"Boulder, CO","1215 Spruce St, Suite 300, Boulder, CO 80302, United States",,,$53M,$53 million,2,Series A → Series B,Series B,$38M,2021-03,2021-03,4,8,"Felicis Ventures, GGV Capital","Felicis Ventures, GGV Capital, 01 Advisors, Knight Capital, Olivier Pomel, Tom Preston-Werner, Johnny Boufarhat, Selcuk Atli","Felicis Ventures, GGV Capital, 01 Advisors, Knight Capital, Olivier Pomel, Tom Preston-Werner, Johnny Boufarhat, Selcuk Atli",,No,"API, SaaS, Messaging",B2B SaaS,Growth,"APIs, Messaging, Real-Time Communication",Enterprise,High,Yes,No,Yes,8
Wunder,https://www.wundercapital.com,"Fintech/clean energy platform enabling investment in solar projects; founded by Bryan Birsic, Sam Beaudin, and Dave Riess, with investors including Techstars and Fenway Summer Ventures[5][7][13].","Bryan Birsic, Sam Beaudin, Dave Riess",London,Unknown,"London, United Kingdom",Not found,,,$50M,$50M,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,2,"Techstars, Fenway Summer Ventures","Techstars, Fenway Summer Ventures","Techstars, Fenway Summer Ventures",,No,"FinTech, Clean Energy",B2B,Early Growth,"CleanTech, FinTech",Enterprise,Low,No,Yes,Yes,7
Sweater Ventures,https://www.sweaterventures.com,"Fintech startup offering a venture capital fund accessible to everyone; founded by Chad Lewkowski, Jesse Randall, and Matthew Klein, with investors such as Motivate Venture Capital and Kickstart Fund[","Jesse Randall, Chad Lewkowski, Matthew Klein, Jaron Jones",Boulder,CO,"Boulder, CO","4999 Nautilus Ct, Boulder, Colorado, 80301, United States",https://www.linkedin.com/company/sweaterventures/,https://www.crunchbase.com/organization/sweater-ventures,$14.3M,$14.3 million,2,Pre-Seed → Seed,Seed,$12M,2022-01,2022-01,3,5,"Motivate VC, Akuna Capital, MRTNZ Ventures, Bison Ventures, Spacestation Investments","Motivate VC, MRTNZ Ventures, Bison Ventures, Spacestation Investments, Akuna Capital","Motivate VC, Akuna Capital, MRTNZ Ventures, Bison Ventures, Spacestation Investments",,No,"FinTech, Venture Capital",Marketplace,Early Growth,FinTech,Consumer,High,Yes,Yes,Yes,8
Tetra Insights,https://www.tetrainsights.com,"Platform for enterprise user research and insights; founded by Michael Bamberger, with investors such as Techstars and Access Venture Partners[5].","Michael Bamberger, Panos Rigopoulos",Boulder,CO,"Boulder, CO","4450 Arapahoe Ave, Suite 100, Boulder, CO 80303",,,$6.5M,$6.5 million,2,Seed → Series A,Series A,$5M,2021-07,2021-07,4,4,"Active Capital, Access Venture Partners","Active Capital, Access Venture Partners, Next Frontier Capital, HNVR Technology Investment Management","Active Capital, Access Venture Partners, Next Frontier Capital, HNVR Technology Investment Management",,Yes,"AI, User Research, Insights, SaaS",B2B SaaS,Early Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,9
Kickfurther,https://www.kickfurther.com,"Crowdfinancing platform for inventory funding; founded by Sean De Clercq, with investors including Techstars and Foundry Group[5][7].","Sean De Clercq, Erik Straub",Boulder,CO,"Boulder, CO","1215 Spruce St, Suite 201, Boulder, Colorado, 80302, United States",,,$10.9M,$10.9 million,1,Seed Plus,Seed Plus,$5.9M,2021-04,2021-04,4,5,"Grand Oaks Capital, Tim Draper, Bill Tai","Grand Oaks Capital, Tim Draper, Bill Tai, Buffalo Angels, The Revenue Accelerator","Grand Oaks Capital, Tim Draper, Bill Tai, Buffalo Angels, The Revenue Accelerator",,Yes,"Crowdfunding, FinTech, E-commerce",Marketplace,Early Growth,FinTech,SMB,High,Yes,Yes,Yes,9
Misty Robotics,https://www.mistyrobotics.com,"Robotics company developing personal robots; founded by Ian Bernstein, with investors including Venrock and Foundry Group[5].",Ian Bernstein,Boulder,CO,"Boulder, CO","1525 Spruce St, Suite 201, Boulder, Colorado 80302, USA",,,$25.78M,$25.78M,2,Unknown,Series A,$11M,2018-12,2018-12,7,5,"Venrock, Great North Labs, Foundry Group","Venrock, Great North Labs, Foundry Group, Techstars Ventures, Furhat Robotics","Venrock, Great North Labs, Foundry Group, Techstars Ventures, Furhat Robotics",,Yes,"Robotics, Education, AI",Hardware,Early Growth,"AI, Robotics",Consumer,High,Yes,Yes,Yes,8
Brandzooka,https://www.brandzooka.com,"Self-serve digital advertising platform; founded by Aquiles La Grave, with investors such as Boulder Ventures and Baseline Ventures[5].","Kelly Dotseth, Aquiles La Grave, Alex Bogusky",Boulder,CO,"Boulder, CO","1900 9th St, Suite 300, Boulder, Colorado 80302, United States",https://www.linkedin.com/company/brandzooka/,https://www.crunchbase.com/organization/brandzooka#/entity,$10.1M,$10.1 million,2,Seed → Series A,Series A,$5.6M,2020,2020,5,5,"Mark IV Capital, Lagomaj Capital, Rockies Venture Fund, Batshit Crazy Ventures, Sweet Moose Enterprises","Boulder Ventures, Baseline Ventures, Mark IV Capital, Lagomaj Capital, Rockies Venture Fund, Batshit Crazy Ventures, Sweet Moose Enterprises","Mark IV Capital, Lagomaj Capital, Rockies Venture Fund, Batshit Crazy Ventures, Sweet Moose Enterprises",,Yes,"Digital Advertising, Technology, SaaS",B2B SaaS,Early Growth,Advertising Technology,Brands and Agencies,High,Yes,Yes,Yes,9
MagicSchool AI,https://www.magicschool.ai,"AI-powered educational technology startup founded in 2023, building tools to enhance teaching and learning with artificial intelligence[3][7].",Adeel Khan,Boulder,CO,"Boulder, CO","4845 Pearl East Cir Ste 118, Boulder, Colorado, 80301, United States",https://www.linkedin.com/company/magicschool-ai/,https://www.crunchbase.com/organization/magicschool,$62.4M,$62.4 million,3,Pre-Seed → Series A → Series B,Series B,$45M,2025-02,2025-02,0,5,"Range Ventures, Bain Capital Ventures, Valor Equity Partners","Range Ventures, Bain Capital Ventures, Valor Equity Partners, Adobe Ventures, Common Sense Media","Range Ventures, Bain Capital Ventures, Valor Equity Partners, Adobe Ventures, Common Sense Media",,No,"AI, Educational Technology, SaaS",B2B SaaS,Early Growth,AI/ML,Education,High,Yes,Yes,Yes,9
Scholarly Software,https://www.scholarlysoftware.com,"Founded in 2020, this company develops AI and machine learning solutions for the food, wellness, and healthcare industries, with $6M in seed funding[3].","Rusty Cowher, Kelly Sutton",Arvada,CO,"Arvada, CO","7028 West 70th Avenue, Arvada, Colorado, 80003, United States",,,$4M,$4 million,1,Seed,Seed,$3M,2024-07,2024-07,1,3,Range Ventures,"Range Ventures, Bienville Capital, angel investors","Range Ventures, Bienville Capital, angel investors",,No,"AI, Healthcare, Food, Wellness",B2B SaaS,Seed,AI/ML,Higher Education,High,Yes,Yes,Yes,8
Fluint,https://www.fluint.io,"AI-driven sales collaboration platform founded in 2021, helping teams close deals faster; raised $2.4M in VC funding[2].","Nate Nasralla, Jon Crawley",Denver,CO,"Denver, CO","1900 Grant Street, Ste 510, Denver, CO 80203",https://www.linkedin.com/company/fluint,https://www.crunchbase.com/organization/fluint,$4M,$4M,2,Seed,Seed,$2.4M,2025-08,2025-08,0,0,,,,,No,"AI, Sales, SaaS",B2B SaaS,Early Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,8
